commit	score	scenarios	tests	status	description
82da8eb	2139.0	18/20	1239	baseline	Original 20-scenario baseline
7d5189a	2239.0	20/20	1239	keep	Exp1-3: idle override + waste curve + RSS penalty
5d0f52f	2339.0	22/25	1239	baseline	Boss L1 (s21-s25), 3 fail
7614269	2489.0	25/25	1239	keep	Exp16: IPC hub + LLM model + active I/O protection
742893f	2489.0	25/25	1239	keep	Exp20: Remove gray-zone entropy, -45 lines
35b209f	2639.0	28/30	1239	baseline	Boss L2 (s26-s30), 2 fail
ea59834	2739.0	30/30	1239	keep	Exp23-24: Rosetta tax + swarm awareness
f6b9ab5	3183.0	39/40	1233	baseline	Boss L3 (s31-s40), 1 fails
ccb0936	3239.0	40/40	1239	keep	Exp25: Kill zombies in decide_one
050a3ca	3389.0	43/45	1239	baseline	Boss L4 (s41-s45), 2 fail
7801d14	3489.0	45/45	1239	keep	Exp26: FG helper immunity + LLM 12h expiry
